	word	freq
3168	eksporter	2.7073490991295872e-05
3169	embryo	2.7073490991295872e-05
3170	engelskeje	2.7073490991295872e-05
3171	enklawa	2.7073490991295872e-05
3172	epentetiski	2.7073490991295872e-05
3173	epika	2.7073490991295872e-05
3174	ex	2.7073490991295872e-05
3175	fachoweje	2.7073490991295872e-05
3176	fakt	2.7073490991295872e-05
3177	farmaŕ	2.7073490991295872e-05
3178	festiwal	2.7073490991295872e-05
3179	filmow	2.7073490991295872e-05
3180	filozof	2.7073490991295872e-05
3181	financěrowańske	2.7073490991295872e-05
3182	firma	2.7073490991295872e-05
3183	firmu	2.7073490991295872e-05
3184	flak	2.7073490991295872e-05
3185	formulu	2.7073490991295872e-05
3186	fotografija	2.7073490991295872e-05
3187	frizišćina	2.7073490991295872e-05
3188	fronta	2.7073490991295872e-05
3189	fryšnje	2.7073490991295872e-05
3190	fryšnosć	2.7073490991295872e-05
3191	fyzika	2.7073490991295872e-05
3192	galaksija	2.7073490991295872e-05
3193	galerija	2.7073490991295872e-05
3194	gaseński	2.7073490991295872e-05
3195	gdy	2.7073490991295872e-05
3196	generaciji	2.7073490991295872e-05
3197	general	2.7073490991295872e-05
3198	geometrija	2.7073490991295872e-05
3199	germaniski	2.7073490991295872e-05
3200	germanizacije	2.7073490991295872e-05
3201	gipsa	2.7073490991295872e-05
3202	gjarbik	2.7073490991295872e-05
3203	gjarncu	2.7073490991295872e-05
3204	gjarnyšk	2.7073490991295872e-05
3205	gluki	2.7073490991295872e-05
3206	gnojenje	2.7073490991295872e-05
3207	grad	2.7073490991295872e-05
3208	grajotej	2.7073490991295872e-05
3209	gramatiski	2.7073490991295872e-05
3210	gramow	2.7073490991295872e-05
3211	granicny	2.7073490991295872e-05
3212	grawitacije	2.7073490991295872e-05
3213	grib	2.7073490991295872e-05
3214	groblu	2.7073490991295872e-05
3215	grodowy	2.7073490991295872e-05
3216	grona	2.7073490991295872e-05
3217	groniła	2.7073490991295872e-05
3218	groźe	2.7073490991295872e-05
3219	groźi	2.7073490991295872e-05
3220	groźišćo	2.7073490991295872e-05
3221	gryzaŕ	2.7073490991295872e-05
3222	gs	2.7073490991295872e-05
3223	gustota	2.7073490991295872e-05
3224	gymnazialny	2.7073490991295872e-05
3225	gójeńska	2.7073490991295872e-05
3226	gólc	2.7073490991295872e-05
3227	gólcow	2.7073490991295872e-05
3228	gólne	2.7073490991295872e-05
3229	górnoserbšćinu	2.7073490991295872e-05
3230	górny	2.7073490991295872e-05
3231	gósćeńcu	2.7073490991295872e-05
3232	gótowy	2.7073490991295872e-05
3233	gótuju	2.7073490991295872e-05
3234	góńtwujo	2.7073490991295872e-05
3235	góź	2.7073490991295872e-05
3236	góźin	2.7073490991295872e-05
3237	góźina	2.7073490991295872e-05
3238	góźitej	2.7073490991295872e-05
3239	gładki	2.7073490991295872e-05
3240	gładku	2.7073490991295872e-05
3241	głodu	2.7073490991295872e-05
3242	głosow	2.7073490991295872e-05
3243	głosowy	2.7073490991295872e-05
3244	głowje	2.7073490991295872e-05
3245	głownem	2.7073490991295872e-05
3246	głownu	2.7073490991295872e-05
3247	harmoniji	2.7073490991295872e-05
3248	hele	2.7073490991295872e-05
3249	horiconśe	2.7073490991295872e-05
3250	hot	2.7073490991295872e-05
3251	hołtaŕ	2.7073490991295872e-05
3252	hundert	2.7073490991295872e-05
3253	hybrida	2.7073490991295872e-05
3254	hyś	2.7073490991295872e-05
3255	ideja	2.7073490991295872e-05
3256	identiski	2.7073490991295872e-05
3257	identitu	2.7073490991295872e-05
3258	indigo	2.7073490991295872e-05
3259	instalěrowaś	2.7073490991295872e-05
3260	institucija	2.7073490991295872e-05
3261	instrumentow	2.7073490991295872e-05
3262	intensiwnego	2.7073490991295872e-05
3263	intermezzo	2.7073490991295872e-05
3264	internetowy	2.7073490991295872e-05
3265	inženjer	2.7073490991295872e-05
3266	ion	2.7073490991295872e-05
3267	irski	2.7073490991295872e-05
3268	islam	2.7073490991295872e-05
3269	italski	2.7073490991295872e-05
3270	izolěrowana	2.7073490991295872e-05
3271	jadnotnje	2.7073490991295872e-05
3272	jadnoty	2.7073490991295872e-05
3273	jagodowy	2.7073490991295872e-05
3274	jajojty	2.7073490991295872e-05
3275	jamje	2.7073490991295872e-05
3276	janowka	2.7073490991295872e-05
3277	janźel	2.7073490991295872e-05
3278	jaseń	2.7073490991295872e-05
3279	jasnjej	2.7073490991295872e-05
3280	jatšownu	2.7073490991295872e-05
3281	jazorach	2.7073490991295872e-05
3282	jerjebina	2.7073490991295872e-05
3283	jima	2.7073490991295872e-05
3284	jušku	2.7073490991295872e-05
3285	jěchaŕ	2.7073490991295872e-05
3286	jědra	2.7073490991295872e-05
3287	jědł	2.7073490991295872e-05
3288	jěm	2.7073490991295872e-05
3289	jěsnego	2.7073490991295872e-05
3290	jěsno	2.7073490991295872e-05
3291	jězykowe	2.7073490991295872e-05
3292	jěź	2.7073490991295872e-05
3293	kamjeń	2.7073490991295872e-05
3294	kamjeńtneje	2.7073490991295872e-05
3295	kanalow	2.7073490991295872e-05
3296	kantor	2.7073490991295872e-05
3297	kariera	2.7073490991295872e-05
3298	karwona	2.7073490991295872e-05
3299	katalański	2.7073490991295872e-05
3300	katedrala	2.7073490991295872e-05
3301	kazał	2.7073490991295872e-05
3302	kazniski	2.7073490991295872e-05
3303	kazus	2.7073490991295872e-05
3304	kejžor	2.7073490991295872e-05
3305	kilogram	2.7073490991295872e-05
3306	kina	2.7073490991295872e-05
3307	kisalina	2.7073490991295872e-05
3308	kisały	2.7073490991295872e-05
3309	kjaglojty	2.7073490991295872e-05
3310	kjarcma	2.7073490991295872e-05
3311	klase	2.7073490991295872e-05
3312	klasiskej	2.7073490991295872e-05
3313	klasiskeje	2.7073490991295872e-05
3314	klon	2.7073490991295872e-05
3315	kloštaŕ	2.7073490991295872e-05
3316	klěb	2.7073490991295872e-05
3317	knochac	2.7073490991295872e-05
3318	kněstwom	2.7073490991295872e-05
3319	knězoju	2.7073490991295872e-05
3320	koalicije	2.7073490991295872e-05
3321	kombiněrowaś	2.7073490991295872e-05
3322	kompatibelny	2.7073490991295872e-05
3323	kompilěrowaś	2.7073490991295872e-05
3324	kompletnje	2.7073490991295872e-05
3325	komponenta	2.7073490991295872e-05
3326	koncept	2.7073490991295872e-05
3327	konferencu	2.7073490991295872e-05
3328	kongresa	2.7073490991295872e-05
3329	konjugacija	2.7073490991295872e-05
3330	konstrukcija	2.7073490991295872e-05
3331	koordinatow	2.7073490991295872e-05
3332	kopśiwow	2.7073490991295872e-05
3333	koło	2.7073490991295872e-05
3334	krajinu	2.7073490991295872e-05
3335	krale	2.7073490991295872e-05
3336	kralojstwo	2.7073490991295872e-05
3337	kralow	2.7073490991295872e-05
3338	kralowka	2.7073490991295872e-05
3339	krejzam	2.7073490991295872e-05
3340	kreslenju	2.7073490991295872e-05
3341	krickaty	2.7073490991295872e-05
3342	kritiki	2.7073490991295872e-05
3343	kritiski	2.7073490991295872e-05
3344	krizy	2.7073490991295872e-05
3345	krokodil	2.7073490991295872e-05
3346	krotkej	2.7073490991295872e-05
3347	krotku	2.7073490991295872e-05
3348	krotšy	2.7073490991295872e-05
3349	krowa	2.7073490991295872e-05
3350	kubłaju	2.7073490991295872e-05
3351	kubło	2.7073490991295872e-05
3352	kucharja	2.7073490991295872e-05
3353	kukel	2.7073490991295872e-05
3354	kulka	2.7073490991295872e-05
3355	kulkami	2.7073490991295872e-05
3356	kulku	2.7073490991295872e-05
3357	kulturelnje	2.7073490991295872e-05
3358	kulturneje	2.7073490991295872e-05
3359	kumštnje	2.7073490991295872e-05
3360	kupjele	2.7073490991295872e-05
3361	kupny	2.7073490991295872e-05
3362	kusk	2.7073490991295872e-05
3363	kwitula	2.7073490991295872e-05
3364	kwiśenje	2.7073490991295872e-05
3365	kólasu	2.7073490991295872e-05
3366	kóncu	2.7073490991295872e-05
3367	kónjach	2.7073490991295872e-05
3368	kóńcach	2.7073490991295872e-05
3369	kóńcny	2.7073490991295872e-05
3370	kóńcom	2.7073490991295872e-05
3371	kłose	2.7073490991295872e-05
3372	kłosk	2.7073490991295872e-05
3373	kśesćijaństwje	2.7073490991295872e-05
3374	kśicowany	2.7073490991295872e-05
3375	kśicy	2.7073490991295872e-05
3376	kśidno	2.7073490991295872e-05
3377	kśidła	2.7073490991295872e-05
3378	kśidłoma	2.7073490991295872e-05
3379	kśiwo	2.7073490991295872e-05
3380	kśiłko	2.7073490991295872e-05
3381	kšuty	2.7073490991295872e-05
3382	kšušcyna	2.7073490991295872e-05
3383	law	2.7073490991295872e-05
3384	lažała	2.7073490991295872e-05
3385	lažało	2.7073490991295872e-05
3386	lažka	2.7073490991295872e-05
3387	lektor	2.7073490991295872e-05
3388	letišćina	2.7073490991295872e-05
3389	leśe	2.7073490991295872e-05
3390	liceński	2.7073490991295872e-05
3391	lichem	2.7073490991295872e-05
3392	licho	2.7073490991295872e-05
3393	lichotnje	2.7073490991295872e-05
3394	lichy	2.7073490991295872e-05
3395	licone	2.7073490991295872e-05
3396	licyś	2.7073490991295872e-05
3397	linguist	2.7073490991295872e-05
3398	listowy	2.7073490991295872e-05
3399	lisćaty	2.7073490991295872e-05
3400	lisće	2.7073490991295872e-05
3401	lišku	2.7073490991295872e-05
3402	lod	2.7073490991295872e-05
3403	logiski	2.7073490991295872e-05
3404	lokalny	2.7073490991295872e-05
3405	lubujo	2.7073490991295872e-05
3406	ludom	2.7073490991295872e-05
3407	ludoweje	2.7073490991295872e-05
3408	luźam	2.7073490991295872e-05
3409	lyrice	2.7073490991295872e-05
3410	lyrikaŕ	2.7073490991295872e-05
3411	lěpšy	2.7073490991295872e-05
3412	lětadłow	2.7073490991295872e-05
3413	lětarstwo	2.7073490991295872e-05
3414	lětnje	2.7073490991295872e-05
3415	lětstotk	2.7073490991295872e-05
3416	lěttysaca	2.7073490991295872e-05
3417	lětźasetkach	2.7073490991295872e-05
3418	lěwej	2.7073490991295872e-05
3419	lěwem	2.7073490991295872e-05
3420	lěwy	2.7073490991295872e-05
3421	lěśojski	2.7073490991295872e-05
3422	magacin	2.7073490991295872e-05
3423	majskego	2.7073490991295872e-05
3424	maka	2.7073490991295872e-05
3425	mandlowy	2.7073490991295872e-05
3426	maniok	2.7073490991295872e-05
3427	mark	2.7073490991295872e-05
3428	markow	2.7073490991295872e-05
3429	markěrowanje	2.7073490991295872e-05
3430	marmelady	2.7073490991295872e-05
3431	mase	2.7073490991295872e-05
3432	matematika	2.7073490991295872e-05
3433	materiala	2.7073490991295872e-05
3434	małego	2.7073490991295872e-05
3435	małej	2.7073490991295872e-05
3436	maśerje	2.7073490991295872e-05
3437	maśiznami	2.7073490991295872e-05
3438	maśiznu	2.7073490991295872e-05
3439	meblow	2.7073490991295872e-05
3440	medijach	2.7073490991295872e-05
3441	mejstarja	2.7073490991295872e-05
3442	metalami	2.7073490991295872e-05
3443	metarjow	2.7073490991295872e-05
3444	mila	2.7073490991295872e-05
3445	minimum	2.7073490991295872e-05
3446	minutow	2.7073490991295872e-05
3447	minutu	2.7073490991295872e-05
3448	misionarizěrowanje	2.7073490991295872e-05
3449	mjasecnik	2.7073490991295872e-05
3450	mjeni	2.7073490991295872e-05
3451	mlocnokisalinowe	2.7073490991295872e-05
3452	mlokom	2.7073490991295872e-05
3453	mocu	2.7073490991295872e-05
3454	modelow	2.7073490991295872e-05
3455	modernem	2.7073490991295872e-05
3456	moderny	2.7073490991295872e-05
3457	mokśa	2.7073490991295872e-05
3458	mol	2.7073490991295872e-05
3459	morfem	2.7073490991295872e-05
3460	morfologija	2.7073490991295872e-05
3461	mudry	2.7073490991295872e-05
3462	musałej	2.7073490991295872e-05
3463	mustry	2.7073490991295872e-05
3464	muzeum	2.7073490991295872e-05
3465	muzice	2.7073490991295872e-05
3466	muža	2.7073490991295872e-05
3467	myslony	2.7073490991295872e-05
3468	myšy	2.7073490991295872e-05
3469	mócnjejšy	2.7073490991295872e-05
3470	mócow	2.7073490991295872e-05
3471	mógała	2.7073490991295872e-05
3472	mógła	2.7073490991295872e-05
3473	móje	2.7073490991295872e-05
3474	mójeje	2.7073490991295872e-05
3475	mólarstwo	2.7073490991295872e-05
3476	mólowanje	2.7073490991295872e-05
3477	mórjow	2.7073490991295872e-05
3478	mórskej	2.7073490991295872e-05
3479	móžośo	2.7073490991295872e-05
3480	měchy	2.7073490991295872e-05
3481	mělnje	2.7073490991295872e-05
3482	měna	2.7073490991295872e-05
3483	měnjone	2.7073490991295872e-05
3484	měrc	2.7073490991295872e-05
3485	měri	2.7073490991295872e-05
3486	měru	2.7073490991295872e-05
3487	městnami	2.7073490991295872e-05
3488	městnow	2.7073490991295872e-05
3489	městom	2.7073490991295872e-05
3490	měšany	2.7073490991295872e-05
3491	měšańca	2.7073490991295872e-05
3492	młogosć	2.7073490991295872e-05
3493	młoź	2.7073490991295872e-05
3494	nabóžnina	2.7073490991295872e-05
3495	nabóžny	2.7073490991295872e-05
3496	nachylnje	2.7073490991295872e-05
3497	nadejšli	2.7073490991295872e-05
3498	nadir	2.7073490991295872e-05
3499	nadregionalnje	2.7073490991295872e-05
3500	nagle	2.7073490991295872e-05
3501	naglěd	2.7073490991295872e-05
3502	naglědany	2.7073490991295872e-05
3503	nakład	2.7073490991295872e-05
3504	namakajo	2.7073490991295872e-05
3505	namakanju	2.7073490991295872e-05
3506	namakaš	2.7073490991295872e-05
3507	namócnego	2.7073490991295872e-05
3508	namše	2.7073490991295872e-05
3509	namšu	2.7073490991295872e-05
3510	nanoju	2.7073490991295872e-05
3511	napis	2.7073490991295872e-05
3512	napisali	2.7073490991295872e-05
3513	napominał	2.7073490991295872e-05
3514	napóranje	2.7073490991295872e-05
3515	napórał	2.7073490991295872e-05
3516	napóslědku	2.7073490991295872e-05
3517	narodnej	2.7073490991295872e-05
3518	narownanje	2.7073490991295872e-05
3519	narownaś	2.7073490991295872e-05
3520	naspomnjejo	2.7073490991295872e-05
3521	naspomnjeła	2.7073490991295872e-05
3522	nastajony	2.7073490991295872e-05
3523	nastawaju	2.7073490991295872e-05
3524	nastawkow	2.7073490991295872e-05
3525	nastaśim	2.7073490991295872e-05
3526	nastupanju	2.7073490991295872e-05
3527	nastupnosći	2.7073490991295872e-05
3528	nasyp	2.7073490991295872e-05
3529	natwari	2.7073490991295872e-05
3530	nawopak	2.7073490991295872e-05
3531	nałogow	2.7073490991295872e-05
3532	nałožowanje	2.7073490991295872e-05
3533	nałožowaś	2.7073490991295872e-05
3534	nałožuju	2.7073490991295872e-05
3535	naše	2.7073490991295872e-05
3536	našej	2.7073490991295872e-05
3537	našeje	2.7073490991295872e-05
3538	našogo	2.7073490991295872e-05
3539	negatiwny	2.7073490991295872e-05
3540	nejblišy	2.7073490991295872e-05
3541	nejwušem	2.7073490991295872e-05
3542	nejwětšeju	2.7073490991295872e-05
3543	neutralnje	2.7073490991295872e-05
3544	nichten	2.7073490991295872e-05
3545	nimsku	2.7073490991295872e-05
3546	nimšćinu	2.7073490991295872e-05
3547	niski	2.7073490991295872e-05
3548	nižyna	2.7073490991295872e-05
3549	njamatej	2.7073490991295872e-05
3550	njamógu	2.7073490991295872e-05
3551	njebjaskego	2.7073490991295872e-05
3552	njedaju	2.7073490991295872e-05
3553	njedojźo	2.7073490991295872e-05
3554	njedorozměśa	2.7073490991295872e-05
3555	njejadnotny	2.7073490991295872e-05
3556	njejasnje	2.7073490991295872e-05
3557	njejsmy	2.7073490991295872e-05
3558	njeju	2.7073490991295872e-05
3559	njenjaso	2.7073490991295872e-05
3560	njepowěda	2.7073490991295872e-05
3561	njepóznaty	2.7073490991295872e-05
3562	njeskóńcnem	2.7073490991295872e-05
3563	njeskóńcny	2.7073490991295872e-05
3564	njespiwny	2.7073490991295872e-05
3565	njestoj	2.7073490991295872e-05
3566	njestoje	2.7073490991295872e-05
3567	njesłušaju	2.7073490991295872e-05
3568	njewobstoj	2.7073490991295872e-05
3569	njeźele	2.7073490991295872e-05
3570	njeźěła	2.7073490991295872e-05
3571	nježlic	2.7073490991295872e-05
3572	nju	2.7073490991295872e-05
3573	noga	2.7073490991295872e-05
3574	nogow	2.7073490991295872e-05
3575	nogowu	2.7073490991295872e-05
3576	nomen	2.7073490991295872e-05
3577	normala	2.7073490991295872e-05
3578	normje	2.7073490991295872e-05
3579	norwegski	2.7073490991295872e-05
3580	nosarka	2.7073490991295872e-05
3581	nosaŕ	2.7073490991295872e-05
3582	nowelow	2.7073490991295872e-05
3583	nowember	2.7073490991295872e-05
3584	numer	2.7073490991295872e-05
3585	numeral	2.7073490991295872e-05
3586	nutśikokrajny	2.7073490991295872e-05
3587	něcht	2.7073490991295872e-05
3588	něchten	2.7073490991295872e-05
3589	objektach	2.7073490991295872e-05
3590	oksid	2.7073490991295872e-05
3591	operow	2.7073490991295872e-05
3592	opozicije	2.7073490991295872e-05
3593	oranžowy	2.7073490991295872e-05
3594	organizacija	2.7073490991295872e-05
3595	originalny	2.7073490991295872e-05
3596	ortografiji	2.7073490991295872e-05
3597	packa	2.7073490991295872e-05
3598	packi	2.7073490991295872e-05
3599	padnjo	2.7073490991295872e-05
3600	pal	2.7073490991295872e-05
3601	parkow	2.7073490991295872e-05
3602	parkowy	2.7073490991295872e-05
3603	partitiw	2.7073490991295872e-05
3604	partnarje	2.7073490991295872e-05
3605	pas	2.7073490991295872e-05
3606	pcołkarstwo	2.7073490991295872e-05
3607	pcołki	2.7073490991295872e-05
3608	perioźe	2.7073490991295872e-05
3609	pidgin	2.7073490991295872e-05
3610	pilot	2.7073490991295872e-05
3611	pisali	2.7073490991295872e-05
3612	pisało	2.7073490991295872e-05
3613	pisański	2.7073490991295872e-05
3614	pismikami	2.7073490991295872e-05
3615	pisnej	2.7073490991295872e-05
3616	piwje	2.7073490991295872e-05
3617	piwnicy	2.7073490991295872e-05
3618	piś	2.7073490991295872e-05
3619	piśa	2.7073490991295872e-05
3620	plana	2.7073490991295872e-05
3621	planujo	2.7073490991295872e-05
3622	plastiki	2.7073490991295872e-05
3623	platy	2.7073490991295872e-05
3624	pluraliski	2.7073490991295872e-05
3625	plus	2.7073490991295872e-05
3626	plěwaś	2.7073490991295872e-05
3627	pokazał	2.7073490991295872e-05
3628	pokazujotej	2.7073490991295872e-05
3629	pokoj	2.7073490991295872e-05
3630	pol	2.7073490991295872e-05
3631	politikarje	2.7073490991295872e-05
3632	pomagaś	2.7073490991295872e-05
3633	pomjenijo	2.7073490991295872e-05
3634	pomjenjenje	2.7073490991295872e-05
3635	pomjenjonu	2.7073490991295872e-05
3636	popajźony	2.7073490991295872e-05
3637	pora	2.7073490991295872e-05
3638	portal	2.7073490991295872e-05
3639	powětša	2.7073490991295872e-05
3640	powšyknu	2.7073490991295872e-05
3641	pozicija	2.7073490991295872e-05
3642	pozitiwny	2.7073490991295872e-05
3643	połnje	2.7073490991295872e-05
3644	połnoc	2.7073490991295872e-05
3645	połnu	2.7073490991295872e-05
3646	połtera	2.7073490991295872e-05
3647	połśěžka	2.7073490991295872e-05
3648	pragmatika	2.7073490991295872e-05
3649	prakse	2.7073490991295872e-05
3650	prefiks	2.7073490991295872e-05
3651	prepozicije	2.7073490991295872e-05
3652	priwatny	2.7073490991295872e-05
3653	prjatkowanje	2.7073490991295872e-05
3654	problemam	2.7073490991295872e-05
3655	procesow	2.7073490991295872e-05
3656	procowanje	2.7073490991295872e-05
3657	procowanjow	2.7073490991295872e-05
3658	producěrowaś	2.7073490991295872e-05
3659	producěrujo	2.7073490991295872e-05
3660	producěruju	2.7073490991295872e-05
3661	produkt	2.7073490991295872e-05
3662	profesorow	2.7073490991295872e-05
3663	programje	2.7073490991295872e-05
3664	projekśe	2.7073490991295872e-05
3665	promje	2.7073490991295872e-05
3666	promjenjow	2.7073490991295872e-05
3667	prowinca	2.7073490991295872e-05
3668	prowince	2.7073490991295872e-05
3669	proze	2.7073490991295872e-05
3670	prozny	2.7073490991295872e-05
3671	prozy	2.7073490991295872e-05
3672	proška	2.7073490991295872e-05
3673	prěcy	2.7073490991295872e-05
3674	psalm	2.7073490991295872e-05
3675	pseudonym	2.7073490991295872e-05
3676	ptaškowu	2.7073490991295872e-05
3677	pusćinu	2.7073490991295872e-05
3678	pušelaty	2.7073490991295872e-05
3679	pušća	2.7073490991295872e-05
3680	pušćaju	2.7073490991295872e-05
3681	pyramidu	2.7073490991295872e-05
3682	pyta	2.7073490991295872e-05
3683	pyšny	2.7073490991295872e-05
3684	póchad	2.7073490991295872e-05
3685	pódawanje	2.7073490991295872e-05
3686	pódaś	2.7073490991295872e-05
3687	pódkopki	2.7073490991295872e-05
3688	pódobnosć	2.7073490991295872e-05
3689	pódpisanje	2.7073490991295872e-05
3690	pódprěł	2.7073490991295872e-05
3691	pódprěś	2.7073490991295872e-05
3692	pódpěraju	2.7073490991295872e-05
3693	pódwójujo	2.7073490991295872e-05
