n	word	freq
12373	28.8.1998	1
12374	280	1
12375	280px280px	1
12376	282	1
12377	286	1
12378	29.930	1
12379	2922	1
12380	293,84	1
12381	2962	1
12382	29½	1
12383	2nd	1
12384	3,1	1
12385	3,11	1
12386	3,13	1
12387	3,16	1
12388	3,2	1
12389	3,2%	1
12390	3,21	1
12391	3,28	1
12392	3,3	1
12393	3,33-35	1
12394	3,5-4,5	1
12395	3,50	1
12396	3,9%	1
12397	3-5-promjenjowa	1
12398	3-540-42177-7	1
12399	3-6	1
12400	3-7	1
12401	3-7420-0405-0	1
12402	3-938415-00-2	1
12403	3-9808556-2-7	1
12404	3-9808556-3-5	1
12405	3-dźělena	1
12406	3-rožkaśe	1
12407	3-róžkate	1
12408	3-źělne	1
12409	3.-1	1
12410	3.000	1
12411	3.012	1
12412	3.014	1
12413	3.402	1
12414	3.482	1
12415	3.530	1
12416	3.600	1
12417	3.620	1
12418	3.700	1
12419	3/2008	1
12420	30%	1
12421	30-90	1
12422	30.000	1
12423	30.8.1931	1
12424	300.000	1
12425	300–400	1
12426	301	1
12427	304	1
12428	305	1
12429	307.762	1
12430	3087	1
12431	30px	1
12432	30–50	1
12433	31.01.1888	1
12434	31.12.2000	1
12435	31.12.2006	1
12436	31.12.2007	1
12437	318	1
12438	32.	1
12439	320	1
12440	324	1
12441	328	1
12442	32hektar	1
12443	33,1%	1
12444	33-36	1
12445	33.	1
12446	332	1
12447	336	1
12448	3436	1
12449	345	1
12450	3475	1
12451	3486	1
12452	35(1988	1
12453	35,19	1
12454	35-60%	1
12455	35-lětny	1
12456	35.	1
12457	3521	1
12458	353	1
12459	354.	1
12460	355	1
12461	356	1
12462	3569	1
12463	36,3%	1
12464	36.	1
12465	3600	1
12466	362	1
12467	3640	1
12468	369	1
12469	37.	1
12470	37.0	1
12471	374	1
12472	3742	1
12473	3745	1
12474	375	1
12475	376.	1
12476	379	1
12477	38	1
12478	38.0.1	1
12479	380.000	1
12480	3820	1
12481	39.029	1
12482	392	1
12483	395	1
12484	397	1
12485	3970	1
12486	39″	1
12487	3D	1
12488	3km	1
12489	3licbne	1
12490	4%	1
12491	4(2	1
12492	4,0	1
12493	4,12-13	1
12494	4,23	1
12495	4,3%	1
12496	4,31	1
12497	4,5%	1
12498	4,6	1
12499	4,7%	1
12500	4,8%	1
12501	4-12	1
12502	4-6	1
12503	4-9	1
12504	4.0	1
12505	4.000	1
12506	4.01	1
12507	4.095	1
12508	4.1.0	1
12509	4.500	1
12510	4.519	1
12511	4.958.219	1
12512	4.992	1
12513	4/5	1
12514	40.	1
12515	40.075,016686	1
12516	400.000	1
12517	400°	1
12518	400–600	1
12519	401	1
12520	402	1
12521	403	1
12522	4059	1
12523	408	1
12524	40′	1
12525	41,91km²	1
12526	41.	1
12527	410-920	1
12528	416	1
12529	419	1
12530	4191	1
12531	42,6	1
12532	42,7	1
12533	42-43	1
12534	42.	1
12535	42.0	1
12536	420	1
12537	4200	1
12538	422	1
12539	425	1
12540	428	1
12541	42°	1
12542	43,9	1
12543	43.	1
12544	430	1
12545	4300	1
12546	434.954	1
12547	436	1
12548	438	1
12549	44-46	1
12550	44.	1
12551	440	1
12552	45.000	1
12553	455	1
12554	45cm	1
12555	46,02	1
12556	46,5%	1
12557	46.	1
12558	46.000	1
12559	460	1
12560	462	1
12561	4634	1
12562	467	1
12563	47.	1
12564	474	1
12565	475	1
12566	476	1
12567	476.	1
12568	48.574	1
12569	4800	1
12570	483.	1
12571	485	1
12572	48x16	1
12573	49,7%).	1
12574	49-044581	1
12575	496	1
12576	4kšomaty	1
12577	4m	1
12578	4x6	1
12579	5,0	1
12580	5,1-20	1
12581	5,14ff	1
12582	5,17-20	1
12583	5,21-26	1
12584	5,23	1
12585	5,27-32	1
12586	5,34	1
12587	5,38-48	1
12588	5,39	1
12589	5,5	1
12590	5-11	1
12591	5-7	1
12592	5-7%	1
12593	5-7-ličbnje	1
12594	5-licbne	1
12595	5-nerwny	1
12596	5-rožkaśe	1
12597	5.0	1
12598	5.00	1
12599	5.000	1
12600	5.109	1
12601	5.168	1
12602	5.218.000	1
12603	5.500	1
12604	5.600.00	1
12605	5.813.947	1
12606	50-150cm	1
12607	50-80	1
12608	50-lětnego	1
12609	50.728	1
12610	500.000	1
12611	5000	1
12612	506	1
12613	507	1
12614	509	1
12615	50lětne	1
12616	50m	1
12617	50°	1
12618	50′	1
12619	511	1
12620	5110	1
12621	5121	1
12622	517	1
12623	51–73	1
12624	526	1
12625	52°	1
12626	53,5%	1
12627	53,8	1
12628	53-051217	1
12629	532	1
12630	539	1
12631	539.410	1
12632	5400	1
12633	5449	1
12634	545	1
12635	546	1
12636	547.765	1
12637	547–548	1
12638	55-80	1
12639	550.000	1
12640	554	1
12641	556	1
12642	558.	1
12643	55°	1
12644	56,8	1
12645	5636	1
12646	57,7	1
12647	57.7	1
12648	5775	1
12649	588,26	1
12650	588.695	1
12651	589.000	1
12652	592	1
12653	5mm	1
12654	6%	1
12655	6,10	1
12656	6,17-29	1
12657	6,19	1
12658	6,3	1
12659	6,7	1
12660	6-	1
12661	6-10	1
12662	6-8	1
12663	6.371	1
12664	6.378.137	1
12665	6.439m	1
12666	6.500	1
12667	6.520	1
12668	6.885	1
12669	6.919	1
12670	6.962	1
12671	6.do	1
12672	60,5°	1
12673	60-120	1
12674	60-70	1
12675	600.	1
12676	602	1
12677	603	1
12678	606	1
12679	609	1
12680	61.	1
12681	611	1
12682	612	1
12683	616	1
12684	6200	1
12685	623	1
12686	625	1
12687	627	1
12688	629	1
12689	62°	1
12690	631.	1
12691	635	1
12692	636	1
12693	637	1
12694	64.	1
12695	640	1
12696	643	1
12697	645	1
12698	647	1
12699	648	1
12700	65.	1
12701	650.000	1
12702	654	1
12703	658	1
12704	66-70	1
12705	661	1
12706	67	1
12707	675ff.	1
12708	676	1
12709	683	1
12710	69,5%	1
12711	69.000	1
12712	690	1
12713	695	1
12714	696	1
12715	699	1
12716	7,0%	1
12717	7,1	1
12718	7,1%	1
12719	7,1-3	1
12720	7,2	1
12721	7-12	1
12722	7-9	1
12723	7.500	1
12724	700.000	1
12725	70000	1
12726	700px	1
12727	703	1
12728	704	1
12729	705	1
12730	71,687	1
12731	711	1
12732	718	1
12733	72	1
12734	72%	1
12735	729	1
12736	73%	1
12737	74,8	1
12738	74.000	1
12739	741	1
12740	742.	1
12741	7439	1
12742	745	1
12743	747	1
12744	75-135	1
12745	755	1
12746	76,8	1
12747	761	1
12748	762	1
12749	766	1
12750	768	1
12751	770	1
12752	771	1
12753	773	1
12754	775	1
12755	776	1
12756	779	1
12757	78.327	1
12758	784	1
12759	785	1
12760	789	1
12761	791	1
12762	793	1
12763	8,5	1
12764	8,6%	1
12765	8-10	1
12766	8-11	1
12767	8-12	1
12768	8.00	1
12769	80%	1
12770	80-125	1
12771	805	1
12772	810	1
12773	819	1
12774	822	1
12775	822.	1
12776	823	1
12777	824	1
12778	828	1
12779	829	1
12780	832	1
12781	835	1
12782	836	1
12783	837	1
12784	838	1
12785	840	1
12786	842	1
12787	844,43	1
12788	845	1
12789	85%	1
12790	851	1
12791	855	1
12792	857	1
12793	858	1
12794	862	1
12795	868	1
12796	8680	1
12797	870/880	1
12798	872	1
12799	875—999	1
12800	876	1
12801	88	1
12802	88,58%	1
12803	880	1
12804	887	1
12805	888-921	1
12806	890	1
12807	892	1
12808	895	1
12809	896	1
12810	898	1
12811	9,1	1
12812	9,7	1
12813	9-11	1
12814	9-21	1
12815	90%	1
12816	90-6605-852-8	1
12817	90.000	1
12818	90/Zelene	1
12819	900.	1
12820	900.000	1
12821	907.	1
12822	90tych	1
12823	91	1
12824	912	1
12825	915	1
12826	92	1
12827	92.364	1
12828	921	1
12829	922-945	1
12830	928/929	1
12831	929	1
12832	93	1
12833	935	1
12834	936	1
12835	936.	1
12836	939	1
12837	94.000	1
12838	940	1
12839	941	1
12840	945.000	1
12841	948	1
12842	95	1
12843	95,71%	1
12844	95,84	1
12845	950	1
12846	952	1
12847	956	1
12848	96	1
12849	96-107	1
12850	962	1
12851	963	1
12852	965	1
12853	970	1
12854	973	1
12855	974	1
12856	976	1
12857	978	1
12858	98	1
12859	99.985%	1
12860	992	1
12861	9x	1
12862	9×9	1
12863	9′	1
12864	A-	1
12865	A-Reihe	1
12866	A.I.Konstant.	1
12867	A.Kerner	1
12868	A4	1
12869	AB	1
12870	AB.	1
12871	ABI-	1
12872	AJA	1
12873	AMS	1
12874	ANC	1
12875	ASF	1
12876	ASSR	1
12877	AU	1
12878	AZERTY	1
12879	Aachenje	1
12880	Aargau	1
12881	Aaron	1
12882	Ababa	1
12883	Abbottabaźe	1
12884	Abc	1
12885	Abchaziskeje	1
12886	Abelia	1
12887	Abodriten	1
12888	Abraham	1
12889	Abuja	1
12890	Abyei	1
12891	Academy	1
12892	Académie	1
12893	Accra	1
12894	Aceraceae	1
12895	Achilles	1
12896	Acinonyx	1
12897	Ackervorwerk	1
12898	Aconitifolium	1
12899	Acory	1
12900	Actinotaceae	1
12901	Adama	1
12902	Adenostoma	1
12903	Adonanthe	1
12904	Adonis-družynow	1
12905	Adonisowa	1
12906	Adoptowali	1
12907	Adoxaceae	1
12908	Adria	1
12909	Adrian	1
12910	Adriaticum	1
12911	Adriatiske	1
12912	Adwerbowe	1
12913	Afadjato	1
12914	Afghaniske	1
12915	Afghanistan	1
12916	Afrikaanšćinu	1
12917	Afrikanarje	1
12918	Afrikanaŕ	1
12919	Afriku	1
12920	Afriska	1
12921	Afriskego	1
12922	Afriskeje	1
12923	Afroamerikanaŕ	1
12924	Aglaophyton	1
12925	Agnes	1
12926	Agnus	1
12927	Agou	1
12928	Agricultural	1
12929	Agrostemma	1
12930	Ahmedabad	1
12931	Ahvenanmanner	1
12932	Aida	1
12933	Ailuropoda	1
12934	Ailurus	1
12935	Aischylos	1
12936	Aiton	1
12937	Ajapóma	1
12938	Ajapóta	1
12939	Ajukapota	1
12940	Akademiji	1
12941	Akademiske	1
12942	Akcija	1
12943	Akelaja	1
12944	Akelaje	1
12945	Akelajowe	1
12946	Akira	1
12947	Akira Kurosawa	1
12948	Akmolinsk	1
12949	Aktien-Gesellschaft-	1
12950	Aktualne	1
12951	Akut	1
12952	Al-Džihad	1
12953	Al-Kattara	1
12954	Alaskaskego	1
12955	Alaskeje	1
12956	Alaskey	1
12957	Alaspää	1
12958	Alazraqui	1
12959	Alba	1
12960	Albańska	1
12961	Albańskeje	1
12962	Albertinum	1
12963	Albin	1
12964	Albin Moller	1
12965	Alboplena	1
12966	Albrecht	1
12967	Aleksandr	1
12968	Aleksandrija	1
12969	Aleksandrje	1
12970	Aleksandrowie	1
12971	Alenu	1
12972	Alessandra	1
12973	Alexandria	1
12974	Alexandrije	1
12975	Alexandriner	1
12976	Alghero	1
12977	Alianca	1
12978	Alicia	1
12979	Alimpića	1
12980	Allentown	1
12981	Allmosen	1
12982	Alltag	1
12983	Almaty	1
12984	Alnus	1
12985	Alois	1
12986	Aloisburg	1
12987	Aloisov	1
12988	Alojzy	1
12989	Alpowa	1
12990	Alpske	1
12991	Alternatiwne	1
12992	Altgr-tastu	1
12993	Althaide	1
12994	Altiplano	1
12995	Alto	1
12996	Alvernia	1
12997	Am.	1
12998	Amaconas	1
12999	Amaconasa	1
13000	Amaconasu	1
13001	Amanitaceae	1
13002	Amazonian	1
13003	Amboparapa	1
13004	Amen	1
13005	Amerikanarjow	1
13006	Amerikanaŕ	1
13007	Amerikańske	1
13008	Amerikańske kněžniske kupy	1
13009	Amerikańskej	1
13010	Amerikański	1
13011	Amerikej	1
13012	Amersfoorśe	1
13013	Ammiaceae	1
13014	Amoebozoa	1
13015	Amoria	1
13016	Amstel	1
13017	Amtskej	1
13018	Amu-daria	1
13019	Amudarje	1
13020	Amur	1
13021	An	1
13022	Analyza	1
13023	Ananas-družyna	1
13024	Anaphorikos	1
13025	Anatidae	1
13026	Anatoliskej	1
13027	Anatolske	1
13028	Anatolskej	1
13029	Anchorage	1
13030	Ancien	1
13031	Andamanskim	1
13032	Anders	1
13033	Andorrje	1
13034	Andow	1
13035	Andra	1
13036	Andree	1
13037	Andrew	1
13038	Andrickego	1
13039	Andriscusa	1
13040	Andritzki	1
13041	Andry	1
13042	Andrzeja	1
13043	Andy	1
13044	Angelica	1
13045	Angiosperm	1
13046	Angiospermae	1
13047	Anita	1
13048	Ankara	1
13049	Ankunft	1
13050	Anlautmutation	1
13051	Ann	1
13052	Anna	1
13053	Annaburger	1
13054	Anne	1
13055	Annelies	1
13056	Annett	1
13057	Anny	1
13058	Ansar	1
13059	Antarktis	1
13060	Anthropologie	1
13061	Antigua	1
13062	Antigua a Barbuda	1
13063	Antilam	1
13064	Antile	1
13065	Antillach	1
13066	Antilow	1
13067	Antipas	1
13068	Antipasa	1
13069	Antiquitates	1
13070	Antiwar.com	1
13071	Antje	1
13072	Anton	1
13073	Anton Ingolič	1
13074	Antonius	1
13075	Antoniusa	1
13076	Antun	1
13077	ApacheCon	1
13078	Apiales	1
13079	Apollon	1
13080	Apollonia	1
13081	Aprikozy	1
13082	Apsary	1
13083	Aqmola	1
13084	Aqtöbe	1
13085	Aquila	1
13086	Aquilinae	1
13087	Ar	1
13088	Arabarjow	1
13089	Arabia	1
13090	Arabiskej	1
13091	Arabska	1
13092	Arabska rěc	1
13093	Arabskeje	1
13094	Arabski	1
13095	Arabšćina	1
13096	Arachis	1
13097	Arago-medaljon	1
13098	Aragoniskeje	1
13099	Aranjuez	1
13100	Arbeiterwohlfahrt	1
13101	Archangelsk	1
13102	Archegonije	1
13103	Archelaos	1
13104	Archeologi	1
13105	Archeology	1
13106	Archies	1
13107	Architektura	1
13108	Ardea	1
13109	Ardeidae	1
13110	Arena	1
13111	Argentinskej	1
13112	Argentinskeju	1
13113	Arije	1
13114	Arillus	1
13115	Arimatheje	1
13116	Aripo	1
13117	Aristokratija	1
13118	Aristoteles	1
13119	Aristotelesu	1
13120	Arizona	1
13121	Arkady	1
13122	Arkansas	1
13123	Arkonje	1
13124	Arktiskego	1
13125	Arktiski	1
13126	Armeju	1
13127	Armeniaca	1
13128	Armenijarje	1
13129	Armenijarjow	1
13130	Armeńskej	1
13131	Armeńskeju	1
13132	Armeński	1
13133	Arnarson	1
13134	Arnel	1
13135	Aromatiske	1
13136	Aromunami	1
13137	Aromunske	1
13138	Arraial	1
13139	Arrö	1
13140	Arslanagića	1
13141	Arten	1
13142	Arthur	1
13143	Artikel	1
13144	Artist	1
13145	Aryon	1
13146	Askia	1
13147	Asociacija	1
13148	Asparagaceae	1
13149	Asseco	1
13150	Astronomie.	1
13151	Astronomiski objekt	1
13152	Asty	1
13153	Asunción	1
13154	Asunción-pe	1
13155	Asunciónje	1
13156	Atea	1
13157	Athen	1
13158	Athenje	1
13159	Atlanta	1
13160	Atlantikom	1
13161	Atlantiku	1
13162	Atlas	1
13163	Atomowa	1
13164	Atropunica	1
13165	Auckland	1
13166	Audrey	1
13167	Auerk	1
13168	Auersperganjam	1
13169	Augusta	1
13170	Augustin	1
13171	Augustin-Pyrame	1
13172	Augustus	1
13173	Aukštojo	1
13174	Aurea	1
13175	Ausiliatrice	1
13176	Aust	1
13177	Austina	1
13178	Austria	1
13179	Ausće	1
13180	Autònoma	1
13181	Auwgusta	1
13182	Avary	1
13183	Awad	1
13184	Awarach	1
13185	Awarakow	1
13186	Awaram	1
13187	Award-nosarka	1
13188	Awarskego	1
13189	Awstralija	1
13190	Awstralska	1
13191	Awstriska	1
13192	Awstriska-Hungorska	1
13193	Awstriske	1
13194	Awstriskeju	1
13195	Awstrisko-Hungorskego	1
13196	Awstrisko-Hungorskeje	1
13197	Awstro-aziske	1
13198	Awtodidaktiski	1
13199	Awtory	1
13200	Axolotl	1
13201	Ayman	1
13202	Azerbajdžana	1
13203	Azija	1
13204	Aziju	1
13205	Aziska	1
13206	Aziz	1
13207	Aéronautique	1
13208	Ağuahẽma	1
13209	Ašchabad	1
13210	B-juniory	1
13211	B.A.Koethe	1
13212	B.Sm.	1
13213	B/C	1
13214	BASF	1
13215	BBC	1
13216	BIP	1
13217	BOOMERANG	1
13218	BRB	1
13219	BRD	1
13220	BSD	1
13221	BZ	1
13222	Baabe	1
13223	Babilonje	1
13224	Babsk	1
13225	Baden-Württembergska	1
13226	Badenje	1
13227	Bader	1
13228	Badeńskej	1
13229	Badeńsko-Württembergskeje	1
13230	Bagola	1
13231	Bahamy	1
13232	Bahnhof–Westend	1
13233	Bahrain	1
13234	Baidoa	1
13235	Baikal	1
13236	Baile	1
13237	Baku	1
13238	Balanešty	1
13239	Balice	1
13240	Balkan	1
13241	Balkanowej	1
13242	Balkańskej	1
13243	Balkańskeje	1
13244	Balkańskich	1
13245	Baltazara	1
13246	Baltiskego	1
13247	Baltiskim	1
13248	Baltiskimi	1
13249	Baltiskomórske	1
13250	Baltofinskim	1
13251	Bamaku	1
13252	Bambara	1
13253	Bambarje	1
13254	Bambaru	1
13255	Banaba	1
13256	Banana	1
13257	Banaśe	1
13258	Bangalore	1
13259	Bangladeš	1
13260	Bangui	1
13261	Banja	1
13262	Banks	1
13263	Banskej	1
13264	Bantuske	1
13265	Banus	1
13266	Bara	1
13267	Barack	1
13268	Barbera	1
13269	Barbuckej	1
13270	Barbuda	1
13271	Barcelona	1
13272	Barcelonu	1
13273	Barcelony	1
13274	Barchidda	1
13275	Barclayaceae	1
13276	Barentshavet	1
13277	Barentsowe	1
13278	Barentsowym	1
13279	Barentsu	1
13280	Bari	1
13281	Barlinskej	1
13282	Barliń-Bramborska	1
13283	Barliń-Friedrichstrasse	1
13284	Barnadesieae	1
13285	Barok	1
13286	Barokowa	1
13287	Barry	1
13288	Barta	1
13289	Barta-Ćišinskego	1
13290	Bartl	1
13291	Bartoszycach	1
13292	Barwa	1
13293	Barwidło	1
13294	Barwna	1
13295	Baršćom	1
13296	Bascha	1
13297	Base	1
13298	Basil	1
13299	Basile	1
13300	Basilici	1
13301	Basionym	1
13302	Baskiskej	1
13303	Basnje	1
13304	Basoalto	1
13305	Basualto	1
13306	Basńe	1
13307	Bateman	1
13308	Baudouin	1
13309	Baum	1
13310	Bayerska	1
13311	Bayerske	1
13312	Bayerskeje	1
13313	Bayerskim	1
13314	Bayreutha	1
13315	Bazardüzü	1
13316	Baškirskeje	1
13317	Baškortostan	1
13318	Bażanka	1
13319	BeNEX	1
13320	Beach-la-Mar	1
13321	Beate	1
13322	Beauforta	1
13323	Beber	1
13324	Becchi	1
13325	Becchi/Castelnovo	1
13326	Becken	1
13327	Beethoven	1
13328	Beijú	1
13329	Bejmakec	1
13330	Belgiske	1
13331	Belgiskeje	1
13332	Belićja	1
13333	Bellay	1
13334	Belli	1
13335	Belli'a	1
13336	Beludži-žołta,Kurdi(Kurmandži)-swětłe	1
13337	Belém/Algés	1
13338	Benetice	1
13339	Benešowych	1
13340	Bengalskego	1
13341	Bengaluru	1
13342	Benina	1
13343	Benisławska	1
13344	Bennett	1
13345	Benoju	1
13346	Bensonhurst	1
13347	Benz	1
13348	Berberow	1
13349	Bercht	1
13350	Berclair	1
13351	Berdjansk	1
13352	Beringowa	1
13353	Beringowego	1
13354	Berka	1
13355	Berlinje	1
13356	Berlinska	1
13357	Berlinskej	1
13358	Berlinskeje	1
13359	Bern	1
13360	Berners-Lee	1
13361	Bernie	1
13362	Bertelsmann	1
13363	Beršću	1
13364	Besse	1
13365	Besselowem	1
13366	Beta	1
13367	Bethesda	1
13368	Bethlehem	1
13369	Bethlehemi	1
13370	Bethsaidu	1
13371	Betlehem	1
13372	Betlehema	1
13373	Beverly	1
13374	Beyoncé	1
13375	Bezirk	1
13376	Bezirksmuseum	1
13377	Bezkowa	1
13378	Bezruč	1
13379	Bhili	1
13380	Białystok	1
13381	Bibliografija	1
13382	Bibolo	1
13383	Bielce	1
13384	Bielski	1
13385	Bierhoff	1
13386	Bijaca	1
13387	Bikku	1
13388	Bilabial	1
13389	Bild	1
13390	Bilingualnosć	1
13391	Billard	1
13392	Bimbawka	1
13393	Binga	1
13394	Binz	1
13395	Biograf	1
13396	Biografija	1
13397	Biskopic	1
13398	Biskopicy	1
13399	Biskupicach	1
13400	Biskupstwo	1
13401	Bislamšćina	1
13402	Bismarkowy	1
13403	Bismillah	1
13404	Bitterfeldski	1
13405	Bitti	1
13406	Bitwa	1
13407	Biškekje	1
13408	Bjarnat	1
13409	Bjedrichom	1
13410	Bjezuncanow	1
13411	Bjørnson	1
13412	Bjørnstjerne	1
13413	Blake	1
13414	Blantyre	1
13415	Blau-Weiß	1
13416	Bleach	1
13417	Bliske	1
13418	Bliskosći	1
13419	Bloemfontein	1
13420	Bloemfonteinje	1
13421	Bluff	1
13422	Blutbuche	1
13423	Blušć	1
13424	Blütenkranz	1
13425	Blědorožojte	1
13426	Blědozelene	1
13427	Blědožołte	1
13428	Bobra	1
13429	Bobrina	1
13430	Bobry	1
13431	Boccaccio	1
13432	Bodo	1
13433	Bodrizen	1
13434	Boeree	1
13435	Bogatstwo	1
13436	Bogdana	1
13437	Bogdanović	1
13438	Boggy	1
13439	Bogna	1
13440	Bognje	1
13441	Bogny	1
13442	Bogoju	1
13443	Bogoria	1
13444	Bogotskech	1
13445	Bogotskej	1
13446	Bogowe	1
13447	Bogowka	1
13448	Bogu	1
13449	Bogumiłom	1
13450	Bogurodzicy	1
13451	Bogusławskego	1
13452	Boguwěr	1
13453	Bohairski	1
13454	Bohemianow	1
13455	Bohemiu	1
13456	Bohomolec	1
13457	Bohotskeje	1
13458	Boi	1
13459	Boika	1
13460	Boiss	1
13461	Bojaxhiu	1
13462	Bojnice	1
13463	Bojow	1
13464	Boka	1
13465	Bolborca	1
13466	Boldt	1
13467	Boleslav	1
13468	Bolesław Chrobry	1
13469	Boleław	1
13470	Boliwiska	1
13471	Bolšewisty	1
13472	Bombay	1
13473	Bombus	1
13474	Bomy	1
13475	Bonaparte	1
13476	Bondone	1
13477	Bonifacego	1
13478	Bonsai	1
13479	Bor	1
13480	Boragineae	1
13481	Boraginoideae	1
13482	Borck	1
13483	Boretzky	1
13484	Boretš	1
13485	Borkh.	1
13486	Borkowy	1
13487	Bornholm	1
13488	Boršće	1
13489	Bosna	1
13490	Bosnijarjami	1
13491	Bosniskej-Hercegowinskej	1
13492	Bosnišćina	1
13493	Bosnjaki	1
13494	Bosporus	1
13495	Bostwick	1
13496	Bosňakow	1
13497	Bot.	1
13498	Botany	1
13499	Botniskem	1
13500	Botrange	1
13501	Boyar	1
13502	Bozen	1
13503	Bozo	1
13504	Bończa	1
13505	Bończa-Tomaszewski	1
13506	Boňkov	1
13507	Bože	1
13508	Božena	1
13509	Božy	1
13510	Bradley	1
13511	Bradypodidae	1
13512	Bradypus	1
13513	Brahowy	1
13514	Bramborska techniska uniwersita	1
13515	Bramborski	1
13516	Bramborsku	1
13517	Bramer	1
13518	Brancel	1
13519	Brandenburg	1
13520	Brandt	1
13521	Brandta	1
13522	Brandtowa	1
13523	Brandy	1
13524	Branibora	1
13525	Braniborskej	1
13526	Branislava	1
13527	Branitz	1
13528	Brant	1
13529	Brantley	1
13530	Brantowa	1
13531	Bratislavskej	1
13532	Bratislavskú	1
13533	Bratisławje	1
13534	Bratšy	1
13535	Braunoju	1
13536	Brazzaville	1
13537	Brańsku	1
13538	Bredowski	1
13539	Bredowskich	1
13540	Bredy	1
13541	Breisgau	1
13542	Bremer	1
13543	Bremerhaven	1
13544	Bresan	1
13545	Bresinsky	1
13546	Breslau	1
13547	Brijnen	1
13548	Brimley	1
13549	Brina	1
13550	Britaniske	1
13551	Britaniske kněžniske kupy	1
13552	Britaniskem	1
13553	Britiskeje	1
13554	Britton	1
13555	Brity	1
13556	Brno-venkov	1
13557	Brocklebankii	1
13558	Brodak	1
13559	Broderick	1
13560	Brodźinje	1
13561	Broken	1
13562	Bromus	1
13563	Bronisław	1
13564	Bronx	1
13565	Bronzowa	1
13566	Brownowa	1
13567	Brownowego	1
13568	Bruk	1
13569	Bruki	1
13570	Bruna	1
13571	Brune	1
13572	Brunella	1
13573	Brunogjargowa	1
13574	Brunojcy	1
13575	Brunona	1
13576	Brylaty	1
13577	Brändli	1
13578	Brüssel	1
13579	Brüsselje	1
13580	Brězowka	1
13581	Buchanan	1
13582	Buchara	1
13583	Buche	1
13584	Buchfreunde	1
13585	Buchholz	1
13586	Bucht	1
13587	Budachów	1
13588	Budarjec	1
13589	Buddhy	1
13590	Budestec	1
13591	Budestecach	1
13592	Budestečańska	1
13593	Budget	1
13594	Budischin	1
13595	Budissinensis	1
13596	Budu	1
13597	Budyska	1
13598	Budyskem	1
13599	Budyšinje	1
13600	Budyšynje.	1
13601	Budyšynskej	1
13602	Budyšyńske	1
13603	Budyšyńskem	1
13604	Bufonidae	1
13605	Bug	1
13606	Buk	1
13607	Bukit	1
13608	Bukojski	1
13609	Bukowe	1
13610	Bukowicki	1
13611	Bukowinka	1
13612	Bukowy	1
13613	Bulgarje	1
13614	Bulgarska rěc	1
13615	Bulgarskej	1
13616	Bulgarskeju	1
13617	Bulgarski	1
13618	Bulgarskim	1
13619	Bulgaršćina	1
13620	Bull	1
13621	Buna-zawodow	1
13622	Bundeshauptstadt	1
13623	Bupleurum	1
13624	Burat	1
13625	Burbank	1
13626	Burg	1
13627	Burgess	1
13628	Burgu	1
13629	Burgwarden	1
13630	Burmy	1
13631	Burske	1
13632	Burundi	1
13633	Burundiju	1
13634	Bycantiniski	1
13635	Bycantiniskim	1
13636	Bystrici	1
13637	Bystrické	1
13638	Bytom	1
13639	Bytostne	1
13640	Bytowie	1
13641	Bytów	1
13642	Był	1
13643	Była	1
13644	Bánk	1
13645	Bázlik	1
13646	Báčskeho	1
13647	Béres,hungorski	1
13648	Bítýška	1
13649	Bógu	1
13650	Bóle	1
13651	Bórkow	1
13652	Bóśony	1
13653	Bóźow	1
13654	Bóžeje	1
13655	Bóžemje	1
13656	Bóžemu	1
13657	Böhmisch	1
13658	Böhmisches	1
13659	Bürger	1
13660	Bürgera	1
13661	Běg	1
13662	Běčicach	1
13663	Běła Hatowy	1
13664	Běłeje	1
13665	Běłeju	1
13666	Běłem	1
13667	Běłogłowny	1
13668	Běłoruska	1
13669	Běłoruska rěc	1
13670	Běłoruskej	1
13671	Běłoruskeju	1
13672	Běłoruski	1
13673	Błażej	1
13674	Błośe	1
13675	Błyšćece	1
13676	Bźez	1
13677	C'HWERTY	1
13678	C.Rich.	1
13679	C:F:S	1
13680	CDU/CSU	1
13681	CERN	1
13682	CET	1
13683	CH	1
13684	CIA	1
13685	COBE	1
13686	Cabo	1
13687	Cadillac	1
13688	Cadillac Records	1
13689	Caesarom	1
13690	Caicos	1
13691	Calc	1
13692	Caldas	1
13693	Callitropsis	1
13694	Calystegia	1
13695	Cameroun	1
13696	Camoes	1
13697	Canberra	1
13698	Candolle	1
13699	Canis	1
13700	Canoidea	1
13701	Carbón	1
13702	Cardaria	1
13703	Caret	1
13704	Carmen	1
13705	Carmo-Campolide	1
13706	Carnicy	1
13707	Carnogórjańcow	1
13708	Carnogórska rěc	1
13709	Carnogórskej	1
13710	Carnogórskeje	1
13711	Carny Halšter	1
13712	Carrantuohill	1
13713	Carris	1
13714	Carter	1
13715	Carum	1
13716	Carus	1
13717	Carusa	1
13718	Carwitz	1
13719	Caryophyllaceae	1
13720	Casey	1
13721	Cash	1
13722	Caskading	1
13723	Casmerodius	1
13724	Casniki	1
13725	Casniku	1
13726	Casowa	1
13727	Casowy	1
13728	Cass	1
13729	Castellaneta	1
13730	Castor	1
13731	Castries	1
13732	Casu	1
13733	Catedral	1
13734	Cavaradossi	1
13735	Cazow	1
13736	Cedar	1
13737	Cedrus	1
13738	Cel	1
13739	Celowc	1
13740	Celowe	1
13741	Centella	1
13742	Central	1
13743	Centralnoafriska	1
